Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Congruency,Direction,Randomization_loop.thisRepN,Randomization_loop.thisTrialN,Randomization_loop.thisN,Randomization_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,7.2984389000012015,None,1,1.2777937999999267,7.2984389000012015,None,,,,,,,,,,,,001,2021_Dec_01_2309,Gallery_fMRI,2021.2.3,59.92171826674005,
0:4,None,3,bat.jpg,Animal,ArrowRight.png,left,Incongruent - opposite,ArrowRight.png,,,,,0,0,0,0,0,0,0,1,,,,,,,3,1.9775812000007136,8.726067700001295,None,8.726067700001295,None,8.726067700001295,None,11.694593600001099,None,,001,2021_Dec_01_2309,Gallery_fMRI,2021.2.3,59.92171826674005,
0:4,None,1,armadillo.jpg,Animal,ArrowLeft.png,left,Congruent,ArrowLeft.png,,,,,0,0,0,0,0,1,1,0,,,,,,,2,2.6727763999988383,12.696249100001296,None,12.696249100001296,None,12.696249100001296,None,15.696411500000977,None,,001,2021_Dec_01_2309,Gallery_fMRI,2021.2.3,59.92171826674005,
