Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Congruency,Direction,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,7.962894399999641,None,2,1.2936266999968211,7.962894399999641,None,,,,,,,,,,,,001,2021_Dec_02_0349,Gallery_fMRI,2021.2.3,59.92387271232027,
40:44,None,3,lectern.jpg,Furniture,ArrowRight.png,None,None,None,0,0,0,10,0,0,0,3,,,,,,,3,0.70935940000345,9.315761199999542,None,9.315761199999542,None,9.315761199999542,None,12.30152619999717,None,,001,2021_Dec_02_0349,Gallery_fMRI,2021.2.3,59.92387271232027,
,,,,,,,,,,,,,,,,,,,,,,,2,1.073331200001121,13.303132599998207,None,13.303132599998207,None,13.303132599998207,None,,,,,,,,,
