Condition_rows,StimFile,ImgType,ArrowImg,Direction,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,Outcome,Congruency,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,8.892721800002619,None,2,1.2751871000000392,8.892721800002619,None,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
16:20,turtle.jpg,Animal,ArrowLeft.png,neutral,0,0,0,4,0,0,0,3,,,,,,,,,,,1,1.0326639000049909,10.227011800001492,None,10.227011800001492,None,10.227011800001492,None,0,Neutral,13.212733200001821,None,,,,,,,,,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
16:20,tapir.jpg,Animal,ArrowUp.png,neutral,0,0,0,4,0,1,1,1,,,,,,,,,,,2,0.5899222000007285,14.21423340000183,None,14.21423340000183,None,14.21423340000183,None,0,Neutral,17.197874900004535,None,,,,,,,,,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
16:20,tiger.jpg,Animal,ArrowRight.png,neutral,0,0,0,4,0,2,2,2,,,,,,,,,,,3,0.579870800000208,18.199513900006423,None,18.199513900006423,None,18.199513900006423,None,0,Neutral,21.199921500003256,None,,,,,,,,,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
16:20,snake.jpg,Animal,ArrowRight.png,neutral,0,0,0,4,0,3,3,0,,,,,,,,,,,1,1.0089609999995446,22.202625300000363,None,22.202625300000363,None,22.202625300000363,None,0,Neutral,25.20163440000033,None,,,,,,,,,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
16:20,tiger.jpg,Animal,ArrowRight.png,neutral,0,0,0,4,,,,,0,0,0,2,,,,,,,,,,,,,,,,Neutral,29.20340710000164,None,1,0.5521422000019811,26.219211800002086,None,26.219211800002086,None,26.219211800002086,None,,001,2021_Dec_02_0759,Gallery_fMRI,2021.2.3,59.83312541115318,
