NumberLetter,corrAns,StimFile,ImgType,ArrowImg,False_StimFile,DurationTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,14.518478200072423,None,1,0.5469359999988228,14.518478200072423,None,,,,,,,,,,,001,2021_Nov_10_1237,Gallery_fMRI,2021.2.3,None,
None,2,crocodile.jpg,Animal,ArrowUp.png,None,None,0,0,0,5,,,,,,,None,15.135687600122765,None,15.135687600122765,None,15.135687600122765,None,18.120127100031823,None,,001,2021_Nov_10_1237,Gallery_fMRI,2021.2.3,None,
None,2,platypus.jpg,Animal,ArrowUp.png,None,None,0,1,1,14,,,,,,,None,19.175320000154898,None,19.175320000154898,None,19.175320000154898,None,22.107670200057328,None,,001,2021_Nov_10_1237,Gallery_fMRI,2021.2.3,None,
