NumberLetter,corrAns,StimFile,ImgType,ArrowImg,False_StimFile,DurationTrial,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,polygon.started,polygon.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,14.944655600003898,None,1,1.1060099999886006,14.944655600003898,None,,,,,,,,,,,,,,,,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
None,1,dromedary.jpg,Animal,ArrowLeft.png,None,None,0,0,0,0,0,0,0,1,,,,,,,,,,,18.02411890006624,None,1,0.7588943999726325,17.17446370003745,None,17.17446370003745,None,17.17446370003745,None,,,,,,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
None,3,elephant.jpg,Animal,ArrowRight.png,None,None,0,0,0,0,0,1,1,2,,,,,,,,,,,19.961204499937594,None,3,0.7603166000917554,19.10919629991986,None,19.10919629991986,None,19.10919629991986,None,,,,,,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
None,2,crocodile.jpg,Animal,ArrowUp.png,None,None,0,0,0,0,0,2,2,0,,,,,,,,,,,21.759380500065163,None,2,0.6390842001419514,21.04696619999595,None,21.04696619999595,None,21.04696619999595,None,,,,,,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
None,1,dromedary.jpg,Animal,ArrowLeft.png,None,None,0,0,0,0,,,,,0,0,0,1,,,,,,,25.911085499916226,None,,,,,,,,,None,22.86151749989949,None,22.86151749989949,None,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
None,3,elephant.jpg,Animal,ArrowRight.png,None,None,0,0,0,0,,,,,0,1,1,2,,,,,,,29.981554300058633,None,,,,,,,,,None,26.915343600092456,None,26.915343600092456,None,,001,2021_Nov_10_1440,Gallery_fMRI,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,31.055519700050354,None,31.055519700050354,None,,,,,,,
