Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,False_StimFile,DurationTrial,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,polygon.started,polygon.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,6.739147799999955,None,2,0.8707949999998164,6.739147799999955,None,,,,,,,,,,,,001,2021_Nov_10_1713,Gallery_fMRI,2021.2.3,59.96566366110025,
0:4,None,2,cat.jpg,Animal,ArrowUp.png,None,None,0,0,0,0,0,0,0,2,,,,,,,,,,,11.656861700000263,None,2,1.052147899999909,8.670247899999595,None,8.670247899999595,None,8.670247899999595,None,,001,2021_Nov_10_1713,Gallery_fMRI,2021.2.3,59.96566366110025,
0:4,None,3,bat.jpg,Animal,ArrowRight.png,None,None,0,0,0,0,0,1,1,1,,,,,,,,,,,15.642231900000297,None,1,1.552464699999291,12.65825599999971,None,12.65825599999971,None,12.65825599999971,None,,001,2021_Nov_10_1713,Gallery_fMRI,2021.2.3,59.96566366110025,
0:4,None,1,armadillo.jpg,Animal,ArrowLeft.png,None,10,0,0,0,0,0,2,2,0,,,,,,,,,,,19.644011999999748,None,1,0.7873013000007631,16.643830699999853,None,16.643830699999853,None,16.643830699999853,None,,001,2021_Nov_10_1713,Gallery_fMRI,2021.2.3,59.96566366110025,
0:4,None,1,cheetah.jpg,Animal,ArrowLeft.png,None,None,0,0,0,0,0,3,3,3,,,,,,,,,,,23.64598819999992,None,2,0.8774075999999695,20.645362600000226,None,20.645362600000226,None,20.645362600000226,None,,001,2021_Nov_10_1713,Gallery_fMRI,2021.2.3,59.96566366110025,
