Condition_rows,StimFile,ImgType,ArrowImg,Direction,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,Congruency,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,12.985683600010816,None,1,1.379016600025352,12.985683600010816,None,,,,,,,,,,,,,001,2022_Jan_03_2116,Gallery_fMRI_OneShotLearning,2021.2.3,None,
16:20,Images/turtle.jpg,Animal,ArrowRight.png,neutral,0,0,0,4,0,0,0,3,,,,,,,,,,,3,1.0249427999951877,14.46637819998432,None,14.46637819998432,None,14.46637819998432,None,Neutral,17.3850479000248,None,,001,2022_Jan_03_2116,Gallery_fMRI_OneShotLearning,2021.2.3,None,
16:20,Images/tapir.jpg,Animal,ArrowRight.png,neutral,0,0,0,4,0,1,1,1,,,,,,,,,,,3,0.881754899979569,18.388041400001384,None,18.388041400001384,None,18.388041400001384,None,Neutral,21.421905700000934,None,,001,2022_Jan_03_2116,Gallery_fMRI_OneShotLearning,2021.2.3,None,
16:20,Images/snake.jpg,Animal,ArrowLeft.png,neutral,0,0,0,4,0,2,2,0,,,,,,,,,,,1,0.5649510999792255,22.405814600002486,None,22.405814600002486,None,22.405814600002486,None,Neutral,25.389523999998346,None,,001,2022_Jan_03_2116,Gallery_fMRI_OneShotLearning,2021.2.3,None,
16:20,Images/tiger.jpg,Animal,ArrowUp.png,neutral,0,0,0,4,0,3,3,2,,,,,,,,,,,2,0.498011999996379,26.471793100005016,None,26.471793100005016,None,26.471793100005016,None,Neutral,29.39084860001458,None,,001,2022_Jan_03_2116,Gallery_fMRI_OneShotLearning,2021.2.3,None,
