corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Direction,Scrambled,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,Scrambled_img.started,Scrambled_img.stopped,Arrow1.started,Arrow1.stopped,polygon.started,polygon.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,13.790833799983375,None,2,1.2888753000297584,13.790833799983375,None,,,,,,,,001,2022_Jan_04_1344,Gallery_fMRI_OneShotLearning,2021.2.3,None,
2,Images/tapir.jpg,Animal,ArrowUp.png,None,neutral,Images/tapir_scrambled.jpg,0,0,0,17,,,,,,,15.200010299973655,None,15.200010299973655,None,18.115851500013378,None,,001,2022_Jan_04_1344,Gallery_fMRI_OneShotLearning,2021.2.3,None,
2,Images/filling_cabinet.jpg,Furniture,ArrowUp.png,None,ArrowUp.png,Images/filling_cabinet_scrambled.jpg,0,1,1,41,,,,,,,19.19088529999135,None,19.19088529999135,None,22.101087899995036,None,,001,2022_Jan_04_1344,Gallery_fMRI_OneShotLearning,2021.2.3,None,
1,Images/cheetah.jpg,Animal,ArrowLeft.png,None,ArrowLeft.png,Images/cheetah_scrambled.jpg,0,2,2,3,,,,,,,23.189260599960107,None,23.189260599960107,None,26.102900900004897,None,,001,2022_Jan_04_1344,Gallery_fMRI_OneShotLearning,2021.2.3,None,
2,Images/car.jpg,Vehicles,ArrowUp.png,None,neutral,Images/car_scrambled.jpg,0,3,3,23,,,,,,,27.20548449998023,None,27.20548449998023,None,30.17129379999824,None,,001,2022_Jan_04_1344,Gallery_fMRI_OneShotLearning,2021.2.3,None,
