corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Direction,Scrambled,old,ScrambledTrials_1.thisRepN,ScrambledTrials_1.thisTrialN,ScrambledTrials_1.thisN,ScrambledTrials_1.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Condition_rows,Condition_rows_practice,text_4.started,text_4.stopped,Scrambled_img.started,Scrambled_img.stopped,Arrow1.started,Arrow1.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
1,Images/cheetah.jpg,Animal,ArrowLeft.png,None,ArrowLeft.png,Images/cheetah_scrambled.jpg,None,0,0,0,1,,,,,,,168.32518090005033,None,178.41175410000142,None,178.41175410000142,None,,,,001,2022_Mar_25_1048,Gallery_fMRI_OneShotLearning,2021.2.3,140.0691662243733,
2,Images/cat.jpg,Animal,ArrowUp.png,None,ArrowLeft.png,Images/cat_scrambled.jpg,None,0,1,1,0,,,,,,,,,182.3407749000471,None,182.3407749000471,None,,,,001,2022_Mar_25_1048,Gallery_fMRI_OneShotLearning,2021.2.3,140.0691662243733,
3,Images/cow.jpg,Animal,ArrowRight.png,None,ArrowLeft.png,Images/cow_scrambled.jpg,None,0,2,2,2,,,,,,,,,186.34159389999695,None,186.34159389999695,None,,,,001,2022_Mar_25_1048,Gallery_fMRI_OneShotLearning,2021.2.3,140.0691662243733,
2,Images/crocodile.jpg,Animal,ArrowUp.png,right,ArrowLeft.png,Images/crocodile_scrambled.jpg,None,0,3,3,3,,,,,,,,,190.33310330007225,None,190.33310330007225,None,,,,001,2022_Mar_25_1048,Gallery_fMRI_OneShotLearning,2021.2.3,140.0691662243733,
,,,,,,,,,,,,,,,,,,,,,,,,194.3254186999984,None,,,,,,,
