corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Direction,Scrambled,old,ScrambledTrials_1.thisRepN,ScrambledTrials_1.thisTrialN,ScrambledTrials_1.thisN,ScrambledTrials_1.thisIndex,text_4.started,text_4.stopped,Scrambled_img.started,Scrambled_img.stopped,Arrow1.started,Arrow1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
2,Images/kangaroo.jpg,Animal,ArrowUp.png,None,neutral,Images/kangaroo_scrambled.jpg,None,0,0,0,11,13.692518300027587,None,23.93663670006208,None,23.93663670006208,None,,001,2022_Mar_25_1055,Gallery_fMRI_OneShotLearning,2021.2.3,143.11884584485088,
2,Images/table.jpg,Furniture,ArrowUp.png,None,ArrowUp.png,Images/table_scrambled.jpg,None,0,1,1,47,,,27.71431249997113,None,27.71431249997113,None,,001,2022_Mar_25_1055,Gallery_fMRI_OneShotLearning,2021.2.3,143.11884584485088,
2,Images/cat.jpg,Animal,ArrowUp.png,None,ArrowLeft.png,Images/cat_scrambled.jpg,None,0,2,2,2,,,31.707726099994034,None,31.707726099994034,None,,001,2022_Mar_25_1055,Gallery_fMRI_OneShotLearning,2021.2.3,143.11884584485088,
1,Images/lioness.jpg,Animal,ArrowLeft.png,None,neutral,Images/lioness_scrambled.jpg,None,0,3,3,12,,,35.72111300006509,None,35.72111300006509,None,,001,2022_Mar_25_1055,Gallery_fMRI_OneShotLearning,2021.2.3,143.11884584485088,
1,Images/cart.jpg,Vehicles,ArrowLeft.png,None,ArrowRight.png,Images/cart_scrambled.jpg,None,0,4,4,24,,,39.72021769999992,None,39.72021769999992,None,,001,2022_Mar_25_1055,Gallery_fMRI_OneShotLearning,2021.2.3,143.11884584485088,
